id	java_package	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
bukkit.craftbukkit.inventory	org.bukkit.craftbukkit.inventory	paper-server	84	14955	rivet-server	3	27	yes	com.destroystokyo.paper.inventory.meta,com.mojang.brigadier,com.mojang.brigadier.exceptions,com.mojang.datafixers.util,com.mojang.serialization,io.papermc.paper.adventure,io.papermc.paper.datacomponent,io.papermc.paper.inventory.tooltip,io.papermc.paper.persistence,io.papermc.paper.registry,io.papermc.paper.registry.data.util,io.papermc.paper.registry.set,io.papermc.paper.util,net.minecraft,net.minecraft.advancements.predicates,net.minecraft.commands.arguments.item,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network.chat,net.minecraft.network.protocol.game,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.server.network,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.player,net.minecraft.world.food,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.component,net.minecraft.world.item.crafting,net.minecraft.world.item.enchantment,net.minecraft.world.item.equipment,net.minecraft.world.item.trading,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.saveddata.maps,net.minecraft.world.level.storage,org.bukkit,org.bukkit.attribute,org.bukkit.block,org.bukkit.block.banner,org.bukkit.block.data,org.bukkit.configuration.serialization,org.bukkit.craftbukkit,org.bukkit.craftbukkit.attribute,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.block.banner,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.configuration,org.bukkit.craftbukkit.enchantments,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory.components,org.bukkit.craftbukkit.inventory.tags,org.bukkit.craftbukkit.inventory.trim,org.bukkit.craftbukkit.inventory.util,org.bukkit.craftbukkit.inventory.view,org.bukkit.craftbukkit.legacy,org.bukkit.craftbukkit.persistence,org.bukkit.craftbukkit.potion,org.bukkit.craftbukkit.profile,org.bukkit.craftbukkit.tag,org.bukkit.craftbukkit.util,org.bukkit.damage,org.bukkit.enchantments,org.bukkit.entity,org.bukkit.event.inventory,org.bukkit.inventory,org.bukkit.inventory.meta,org.bukkit.inventory.meta.components,org.bukkit.inventory.meta.tags,org.bukkit.inventory.meta.trim,org.bukkit.inventory.recipe,org.bukkit.inventory.view.builder,org.bukkit.map,org.bukkit.material,org.bukkit.persistence,org.bukkit.potion,org.bukkit.profile,org.bukkit.util	pending	0	
bukkit.craftbukkit.inventory.components	org.bukkit.craftbukkit.inventory.components	paper-server	6	997	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.sounds,net.minecraft.world.food,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.equipment,net.minecraft.world.level.block,org.bukkit,org.bukkit.configuration.serialization,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.configuration,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.tag,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.inventory,org.bukkit.inventory.meta.components	pending	0	
bukkit.craftbukkit.inventory.tags	org.bukkit.craftbukkit.inventory.tags	paper-server	4	184	rivet-server	3	27	yes	org.bukkit,org.bukkit.craftbukkit.persistence,org.bukkit.inventory.meta.tags,org.bukkit.persistence	pending	0	
bukkit.craftbukkit.inventory.trim	org.bukkit.craftbukkit.inventory.trim	paper-server	2	100	rivet-server	3	27	yes	io.papermc.paper.registry,net.minecraft.core,net.minecraft.core.registries,net.minecraft.network.chat.contents,org.bukkit.craftbukkit,org.bukkit.inventory.meta.trim	pending	0	
bukkit.craftbukkit.inventory.util	org.bukkit.craftbukkit.inventory.util	paper-server	4	467	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.network.protocol.game,net.minecraft.server.level,net.minecraft.world,net.minecraft.world.entity.npc.villager,net.minecraft.world.inventory,net.minecraft.world.item.trading,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.inventory.view.builder,org.bukkit.craftbukkit.util,org.bukkit.event.inventory,org.bukkit.inventory,org.bukkit.inventory.view,org.bukkit.inventory.view.builder	pending	0	
bukkit.craftbukkit.inventory.view	org.bukkit.craftbukkit.inventory.view	paper-server	10	484	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.inventory,net.minecraft.world.item.crafting,net.minecraft.world.item.enchantment,net.minecraft.world.level.block.entity,org.bukkit.block.banner,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block.banner,org.bukkit.craftbukkit.enchantments,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.potion,org.bukkit.enchantments,org.bukkit.entity,org.bukkit.inventory,org.bukkit.inventory.view,org.bukkit.potion	pending	0	
bukkit.craftbukkit.inventory.view.builder	org.bukkit.craftbukkit.inventory.view.builder	paper-server	9	461	rivet-server	3	27	yes	io.papermc.paper.adventure,net.minecraft.core,net.minecraft.network.chat,net.minecraft.server.level,net.minecraft.world,net.minecraft.world.entity.npc.villager,net.minecraft.world.inventory,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,org.bukkit,org.bukkit.craftbukkit,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.inventory,org.bukkit.inventory.view,org.bukkit.inventory.view.builder	pending	0	
bukkit.craftbukkit.legacy	org.bukkit.craftbukkit.legacy	paper-server	5	1813	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.resources,net.minecraft.server,net.minecraft.util.datafix,net.minecraft.util.datafix.fixes,net.minecraft.world.item,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties,org.bukkit,org.bukkit.attribute,org.bukkit.block,org.bukkit.block.banner,org.bukkit.block.data,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.legacy.fieldrename,org.bukkit.craftbukkit.legacy.reroute,org.bukkit.craftbukkit.tag,org.bukkit.craftbukkit.util,org.bukkit.enchantments,org.bukkit.entity,org.bukkit.event.block,org.bukkit.event.entity,org.bukkit.event.inventory,org.bukkit.event.player,org.bukkit.generator,org.bukkit.inventory,org.bukkit.inventory.meta,org.bukkit.inventory.meta.components,org.bukkit.loot,org.bukkit.map,org.bukkit.material,org.bukkit.potion,org.bukkit.scoreboard	pending	0	
bukkit.craftbukkit.legacy.enums	org.bukkit.craftbukkit.legacy.enums	paper-server	4	778	rivet-server	3	27	yes	org.bukkit,org.bukkit.attribute,org.bukkit.block,org.bukkit.block.banner,org.bukkit.craftbukkit.legacy,org.bukkit.craftbukkit.legacy.reroute,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.map,org.bukkit.util	pending	0	
bukkit.craftbukkit.legacy.fieldrename	org.bukkit.craftbukkit.legacy.fieldrename	paper-server	1	99	rivet-server	3	27	yes	org.bukkit,org.bukkit.craftbukkit.util	pending	0	
bukkit.craftbukkit.legacy.reroute	org.bukkit.craftbukkit.legacy.reroute	paper-server	17	601	rivet-server	3	27	yes	org.bukkit.craftbukkit.util	pending	0	
bukkit.craftbukkit.map	org.bukkit.craftbukkit.map	paper-server	6	649	rivet-server	3	27	yes	io.papermc.paper.util,net.minecraft.core,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.util,net.minecraft.world.level.saveddata.maps,org.bukkit,org.bukkit.craftbukkit,org.bukkit.craftbukkit.entity,org.bukkit.entity,org.bukkit.map	pending	0	
bukkit.craftbukkit.metadata	org.bukkit.craftbukkit.metadata	paper-server	4	158	rivet-server	3	27	yes	org.bukkit,org.bukkit.block,org.bukkit.entity,org.bukkit.metadata,org.bukkit.plugin	pending	0	
bukkit.craftbukkit.packs	org.bukkit.craftbukkit.packs	paper-server	1	45	rivet-server	3	27	yes	net.minecraft.server,org.bukkit.craftbukkit.util,org.bukkit.packs	pending	0	
bukkit.craftbukkit.persistence	org.bukkit.craftbukkit.persistence	paper-server	4	694	rivet-server	3	27	yes	com.mojang.serialization,net.minecraft.nbt,org.bukkit,org.bukkit.craftbukkit.util,org.bukkit.persistence	pending	0	
bukkit.craftbukkit.potion	org.bukkit.craftbukkit.potion	paper-server	4	435	rivet-server	3	27	yes	io.papermc.paper.registry,io.papermc.paper.util,io.papermc.paper.world.flag,net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.effect,net.minecraft.world.entity.ai.attributes,net.minecraft.world.item.alchemy,org.bukkit,org.bukkit.attribute,org.bukkit.craftbukkit,org.bukkit.craftbukkit.attribute,org.bukkit.craftbukkit.legacy,org.bukkit.craftbukkit.util,org.bukkit.potion	pending	0	
bukkit.craftbukkit.profile	org.bukkit.craftbukkit.profile	paper-server	3	798	rivet-server	3	27	yes	com.mojang.datafixers.util,io.papermc.paper.profile,net.minecraft.server.dedicated,net.minecraft.server.players,net.minecraft.util,net.minecraft.world.entity.player,net.minecraft.world.item.component,org.bukkit,org.bukkit.configuration.serialization,org.bukkit.craftbukkit,org.bukkit.craftbukkit.configuration,org.bukkit.craftbukkit.util,org.bukkit.profile	pending	0	
bukkit.craftbukkit.projectiles	org.bukkit.craftbukkit.projectiles	paper-server	1	105	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.core.dispenser,net.minecraft.server.level,net.minecraft.world.item,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,org.bukkit,org.bukkit.block,org.bukkit.craftbukkit.block,org.bukkit.entity,org.bukkit.projectiles,org.bukkit.util	pending	0	
bukkit.craftbukkit.scheduler	org.bukkit.craftbukkit.scheduler	paper-server	6	1163	rivet-server	3	27	yes	com.destroystokyo.paper,org.bukkit,org.bukkit.plugin,org.bukkit.scheduler	pending	0	
bukkit.craftbukkit.scoreboard	org.bukkit.craftbukkit.scoreboard	paper-server	8	1285	rivet-server	3	27	yes	io.papermc.paper.adventure,net.minecraft.network.chat,net.minecraft.network.protocol.game,net.minecraft.server,net.minecraft.server.level,net.minecraft.world.scores,net.minecraft.world.scores.criteria,org.bukkit,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.util,org.bukkit.scoreboard	pending	0	
bukkit.craftbukkit.structure	org.bukkit.craftbukkit.structure	paper-server	3	401	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.nbt,net.minecraft.resources,net.minecraft.util,net.minecraft.world.entity,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.levelgen.structure.templatesystem,net.minecraft.world.level.levelgen.structure.templatesystem.loader,net.minecraft.world.level.storage,org.bukkit,org.bukkit.block,org.bukkit.block.structure,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.persistence,org.bukkit.structure,org.bukkit.util	pending	0	
bukkit.craftbukkit.tag	org.bukkit.craftbukkit.tag	paper-server	7	239	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.tags,net.minecraft.world.item,net.minecraft.world.level.block,org.bukkit,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.damage,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.util,org.bukkit.damage,org.bukkit.entity	pending	0	
bukkit.craftbukkit.util	org.bukkit.craftbukkit.util	paper-server	37	5038	rivet-server	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.exceptions,com.mojang.serialization,io.papermc.paper.adventure,io.papermc.paper.entity,io.papermc.paper.log,io.papermc.paper.registry,io.papermc.paper.util,net.minecraft,net.minecraft.advancements,net.minecraft.commands.arguments.item,net.minecraft.core,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network.chat,net.minecraft.network.chat.contents,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.util,net.minecraft.util.datafix,net.minecraft.util.datafix.fixes,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.entity,net.minecraft.world.entity.player,net.minecraft.world.flag,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.border,net.minecraft.world.level.chunk,net.minecraft.world.level.chunk.status,net.minecraft.world.level.dimension,net.minecraft.world.level.entity,net.minecraft.world.level.gameevent,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.lighting,net.minecraft.world.level.material,net.minecraft.world.level.pathfinder,net.minecraft.world.level.storage,net.minecraft.world.phys,net.minecraft.world.phys.shapes,net.minecraft.world.ticks,org.bukkit,org.bukkit.advancement,org.bukkit.block,org.bukkit.block.data,org.bukkit.configuration,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.generator,org.bukkit.craftbukkit.generator.structure,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.legacy,org.bukkit.craftbukkit.legacy.enums,org.bukkit.craftbukkit.legacy.reroute,org.bukkit.craftbukkit.potion,org.bukkit.enchantments,org.bukkit.entity,org.bukkit.event.entity,org.bukkit.event.world,org.bukkit.generator.structure,org.bukkit.inventory,org.bukkit.material,org.bukkit.plugin,org.bukkit.potion,org.bukkit.util	pending	0	
bukkit.craftbukkit.util.permissions	org.bukkit.craftbukkit.util.permissions	paper-server	2	131	rivet-server	3	27	yes	org.bukkit.permissions,org.bukkit.util.permissions	pending	0	
bukkit.damage	org.bukkit.damage	paper-api	6	431	rivet-api	3	27	yes	io.papermc.paper,io.papermc.paper.registry,org.bukkit,org.bukkit.entity	pending	0	
bukkit.enchantments	org.bukkit.enchantments	paper-api	5	853	rivet-api	3	27	yes	io.papermc.paper.registry,org.bukkit,org.bukkit.inventory	pending	0	
bukkit.entity	org.bukkit.entity	paper-api	190	20824	rivet-api	3	27	yes	com.destroystokyo.paper,com.destroystokyo.paper.entity,io.papermc.paper,io.papermc.paper.connection,io.papermc.paper.datacomponent,io.papermc.paper.datacomponent.item,io.papermc.paper.entity,io.papermc.paper.event.entity,io.papermc.paper.math,io.papermc.paper.registry,io.papermc.paper.world,io.papermc.paper.world.damagesource,org.bukkit,org.bukkit.advancement,org.bukkit.attribute,org.bukkit.ban,org.bukkit.block,org.bukkit.block.data,org.bukkit.block.sign,org.bukkit.boss,org.bukkit.command,org.bukkit.conversations,org.bukkit.damage,org.bukkit.enchantments,org.bukkit.entity.boat,org.bukkit.entity.memory,org.bukkit.entity.minecart,org.bukkit.event.block,org.bukkit.event.entity,org.bukkit.event.hanging,org.bukkit.event.player,org.bukkit.inventory,org.bukkit.inventory.meta,org.bukkit.loot,org.bukkit.map,org.bukkit.material,org.bukkit.metadata,org.bukkit.persistence,org.bukkit.plugin,org.bukkit.plugin.messaging,org.bukkit.potion,org.bukkit.projectiles,org.bukkit.scoreboard,org.bukkit.util	pending	0	
bukkit.entity.boat	org.bukkit.entity.boat	paper-api	21	184	rivet-api	3	27	yes	org.bukkit.entity	pending	0	
bukkit.entity.memory	org.bukkit.entity.memory	paper-api	2	176	rivet-api	3	27	yes	org.bukkit	pending	0	
bukkit.entity.minecart	org.bukkit.entity.minecart	paper-api	8	254	rivet-api	3	27	yes	com.destroystokyo.paper.loottable,org.bukkit.entity,org.bukkit.inventory,org.bukkit.loot,org.bukkit.spawner	pending	0	
bukkit.event	org.bukkit.event	paper-api	8	545	rivet-api	3	27	yes	org.bukkit,org.bukkit.plugin	pending	0	
bukkit.event.block	org.bukkit.event.block	paper-api	48	3836	rivet-api	3	27	yes	org.bukkit,org.bukkit.block,org.bukkit.block.data,org.bukkit.block.sign,org.bukkit.entity,org.bukkit.event,org.bukkit.event.entity,org.bukkit.event.inventory,org.bukkit.event.world,org.bukkit.inventory,org.bukkit.loot,org.bukkit.util	pending	0	
bukkit.event.entity	org.bukkit.event.entity	paper-api	77	7405	rivet-api	3	27	yes	com.destroystokyo.paper.event.entity,io.papermc.paper.event.entity,org.bukkit,org.bukkit.attribute,org.bukkit.block,org.bukkit.block.data,org.bukkit.damage,org.bukkit.enchantments,org.bukkit.entity,org.bukkit.event,org.bukkit.event.world,org.bukkit.inventory,org.bukkit.potion,org.bukkit.util	pending	0	
bukkit.event.hanging	org.bukkit.event.hanging	paper-api	5	279	rivet-api	3	27	yes	org.bukkit.block,org.bukkit.damage,org.bukkit.entity,org.bukkit.event,org.bukkit.inventory	pending	0	
bukkit.event.inventory	org.bukkit.event.inventory	paper-api	29	2468	rivet-api	3	27	yes	org.bukkit,org.bukkit.block,org.bukkit.entity,org.bukkit.event,org.bukkit.event.block,org.bukkit.inventory,org.bukkit.inventory.view,org.bukkit.plugin,org.bukkit.scheduler	pending	0	
bukkit.event.player	org.bukkit.event.player	paper-api	75	7289	rivet-api	3	27	yes	com.destroystokyo.paper.event.player,com.destroystokyo.paper.profile,io.papermc.paper.block.bed,io.papermc.paper.connection,io.papermc.paper.datacomponent.item.consumable,io.papermc.paper.entity,io.papermc.paper.event.connection,io.papermc.paper.event.entity,io.papermc.paper.event.player,org.bukkit,org.bukkit.advancement,org.bukkit.block,org.bukkit.block.sign,org.bukkit.entity,org.bukkit.event,org.bukkit.event.block,org.bukkit.event.entity,org.bukkit.inventory,org.bukkit.inventory.meta,org.bukkit.material,org.bukkit.util	pending	0	
bukkit.event.raid	org.bukkit.event.raid	paper-api	6	270	rivet-api	3	27	yes	org.bukkit,org.bukkit.entity,org.bukkit.event,org.bukkit.event.world	pending	0	
bukkit.event.server	org.bukkit.event.server	paper-api	15	948	rivet-api	3	27	yes	org.bukkit,org.bukkit.command,org.bukkit.entity,org.bukkit.event,org.bukkit.event.player,org.bukkit.map,org.bukkit.plugin,org.bukkit.util	pending	0	
bukkit.event.vehicle	org.bukkit.event.vehicle	paper-api	12	591	rivet-api	3	27	yes	org.bukkit,org.bukkit.block,org.bukkit.damage,org.bukkit.entity,org.bukkit.event,org.bukkit.util	pending	0	
bukkit.event.weather	org.bukkit.event.weather	paper-api	5	304	rivet-api	3	27	yes	org.bukkit,org.bukkit.entity,org.bukkit.event	pending	0	
bukkit.event.world	org.bukkit.event.world	paper-api	21	1442	rivet-api	3	27	yes	org.bukkit,org.bukkit.block,org.bukkit.entity,org.bukkit.event,org.bukkit.event.entity,org.bukkit.generator,org.bukkit.generator.structure,org.bukkit.inventory,org.bukkit.loot,org.bukkit.util	pending	0	
bukkit.generator	org.bukkit.generator	paper-api	7	1326	rivet-api	3	27	yes	io.papermc.paper.world.flag,org.bukkit,org.bukkit.block,org.bukkit.block.data,org.bukkit.event.world,org.bukkit.material,org.bukkit.util	pending	0	
bukkit.generator.structure	org.bukkit.generator.structure	paper-api	5	243	rivet-api	3	27	yes	io.papermc.paper.registry,org.bukkit,org.bukkit.persistence,org.bukkit.util	pending	0	
